id,total_amount,group,start_year
2,1153,London,US
8,727,Beijing,US
9,604,Shanghai,US
18,455,Guangzhou,US
25,353,Chengdu,US
28,316,Shenzhen,US
29,290,Kunming,US
31,285,Xi'an,US
38,243,Hangzhou,US
41,220,Wuhan,US
44,200,Chongqing,US
45,198,Xiamen,US
48,194,Nanjing,US
51,186,Manchester,US
52,180,Zhengzhou,US
53,180,Qingdao,US
56,168,Changcha,US
58,162,Urumqi,US
62,156,Shenyang,US
64,153,Dalian,US
70,144,Edinburgh,US
72,130,Bristol,US
79,134,Harbin,US
84,126,Nanning,US
86,126,Guiyang,US
89,122,Taiyuan,US
91,122,Jinan,US
95,60,Birmingham,US
106,110,Liverpool,UK
109,106,Fuzhou,UK
117,100,Tianjin,UK
119,97,Guilin,UK
121,96,Nanchang,UK
127,90,Wenzhou,UK
129,90,Hohhot,UK
130,87,Changchun,UK
140,84,Wuxi,UK
142,84,Sanya,UK
152,76,Lanzhou,UK
153,76,Hefei,UK
154,75,Yinchuan,UK
157,74,Ninbo,UK
159,74,East Midlands,UK
160,72,Zhuhai,UK
163,72,Haikou,UK
171,68,Yantai,UK
195,58,Changzhou,UK
208,52,Yuncheng,UK
209,51,Xining,UK
210,52,Shijiazhuang,UK
215,52,Leeds,UK
223,48,Quanzhou,UK
225,48,Glasgow,UK
234,47,Lijiang,China
236,46,Belfast,China
237,44,Shantou,China
244,42,Prestwick,China
250,40,Newcastle,China
274,34,Baotou,China
276,32,Yangzhou,China
284,32,Bournemouth,China
302,28,Yiwu,China
307,28,Jingdezhen,China
308,28,Lhasa,China
313,25,Yancheng,China
315,26,Southend,China
333,26,Huangshan,China
350,24,Beihai,China
351,24,Dayong,China
353,22,Yanji,China
363,22,Huangyan,China
366,22,Jiuzhaigou,China
371,20,Zhanjiang,China
380,20,Lianyungang,China
394,18,Zhoushan,China
397,18,Mianyang,China
404,18,Linyi,China
409,18,Jinghonggasa,China
411,16,Aberdeen,China
415,18,Dazhou,China
421,18,Cardiff,China
424,16,Yibin,China
429,16,Southampton,China
430,16,Yichang,China
431,16,Xiangfan,China
435,16,Liuzhou,China
436,16,Luzhou,China
443,16,Kashi,China
445,16,Hami,China
456,16,Guangyuan,China
470,16,Dongsheng,China
472,16,Changzhi,China
476,14,Tongliao,China
480,14,Zunyi,China
486,14,Nanyang,China
491,14,Ganzhou,China
496,14,Hailar,China
505,14,Chifeng,China
507,12,Wuyishan,China
509,12,Yulin,China
511,12,Shangri-La,China
516,12,Luoyang,China
520,12,Mudanjiang,China
531,12,Korla,China
535,12,Datong,China
551,10,Wanxian,China
557,10,Xilinhot,China
559,10,Xuzhou,China
567,10,Nanchong,China
568,10,Qiqihar,China
573,10,Londonderry,China
581,10,Jining,China
591,10,Dali,China
600,8,Ulanhot,China
603,8,Yichun,China
609,8,Wuhai,China
629,8,Quzhou,China
630,8,Meixian,China
636,8,Fuyang,China
637,8,Hotan,China
638,8,Jiamusi,China
640,8,Jiujiang,China
659,6,Xichang,China
661,6,Zhaotong,China
664,6,Tongren,China
665,6,Xingyi,China
667,5,Yan'an,China
680,6,Yining,China
683,6,Tengchong,China
700,6,Enshi,China
708,6,Inverness,China
711,6,Jixi,China
721,6,Exeter,China
723,6,Dunhuang,China
726,6,Handan,China
733,6,Chaoyang,China
739,6,Anqing,China
746,6,Changde,China
748,7,Aksu,China
751,6,Bijie,China
756,4,Zhijiang,China
790,4,Simao,China
791,4,Yinchun,China
792,4,Teesside,China
793,4,Yongzhou,China
817,4,Qingyang,China
821,4,Nyingchi,China
828,4,Luxi,China
833,4,Qinhuangdao,China
835,4,Norwich,China
852,4,Liping,China
870,4,Jiayuguan,China
886,4,Humberside,China
888,4,Jinzhou,China
889,4,Golmud,China
928,4,Bangda,China
929,4,Anshan,China
931,4,Bayannur,China
941,4,Anshun,China
951,2,Shiquanhe,China
952,2,Tacheng,China
956,2,Yushu,China
961,2,Xinyuan,China
1040,2,Mohe County,China
1052,2,Heihe,China
1076,2,Karamay,China
1079,2,Kuqa,China
5,806,Paris,France
66,153,Marseille,France
83,126,Mulhouse,France
88,125,Nice,France
103,111,Lyon,France
126,92,Beauvais,France
137,85,Toulouse,France
174,66,Bordeaux,France
177,64,Nantes,France
295,30,Ajaccio,France
296,30,Bastia,France
338,24,Montpellier,France
355,22,Strasbourg,France
385,20,Carcassonne,France
389,20,Calvi,France
406,18,Lille,France
413,18,Beziers,France
414,18,Brest,France
469,16,Biarritz-bayonne,France
490,14,La Rochelle,France
499,14,Bergerac,France
517,12,Rennes,France
533,12,Limoges,France
543,12,Clermont-Ferrand,France
550,10,Tours,France
583,10,Figari,France
615,8,Poitiers,France
616,8,Nimes,France
660,6,St-Etienne,France
666,6,Tarbes,France
668,6,Rodez,France
689,6,Pau,France
732,6,Dole,France
824,4,Perpignan,France
892,4,Hyeres,France
913,4,Chalons,France
915,4,Dinard,France
939,4,Brive,France
1117,2,Deauville,France
