id,total_amount,group,start_year
1,1438,Atlanta,US
2,1153,London,UK
4,840,Chicago,US
5,806,Paris,France
6,771,Dallas-Fort Worth,US
7,753,New York,US
8,727,Beijing,China
9,604,Shanghai,China
10,574,Charlotte,US
13,539,Miami,US
14,532,Philadelphia,US
15,497,Los Angeles,US
17,446,Phoenix,US
18,455,Guangzhou,China
20,446,Washington,US
24,360,Detroit,US
25,353,Chengdu,China
27,341,Minneapolis,US
28,316,Shenzhen,China
29,290,Kunming,China
31,285,Xi'an,China
32,281,Orlando,US
33,270,Las Vegas,US
35,255,Denver,US
37,251,Baltimore,US
38,243,Hangzhou,China
39,242,Salt Lake City,US
40,241,Houston,US
41,220,Wuhan,China
44,200,Chongqing,China
45,198,Xiamen,China
46,196,Boston,US
48,194,Nanjing,China
49,192,Seattle,US
50,189,Tampa,US
51,186,Manchester,UK
52,180,Zhengzhou,China
53,180,Qingdao,China
56,168,Changcha,China
57,165,San Francisco,US
58,162,Urumqi,China
59,169,St. Louis,US
61,160,New Orleans,US
62,156,Shenyang,China
64,153,Dalian,China
66,153,Marseille,France
68,148,Newark,US
70,144,Edinburgh,UK
71,141,San Diego,US
72,130,Bristol,UK
73,10,Bristol,US
74,119,Portland,US
75,137,Nashville,US
77,133,Raleigh-durham,US
79,134,Harbin,China
81,130,Fort Lauderdale,US
83,126,Mulhouse,France
84,126,Nanning,China
85,131,Kansas City,US
86,126,Guiyang,China
88,125,Nice,France
89,122,Taiyuan,China
90,122,Pittsburgh,US
91,122,Jinan,China
93,120,Cincinnati,US
94,119,Austin,US
95,60,Birmingham,UK
96,59,Birmingham,US
100,112,Columbus,US
101,73,San Jose,US
103,111,Lyon,France
106,110,Liverpool,UK
107,110,Indianapolis,US
108,112,Milwaukee,US
109,106,Fuzhou,China
111,104,San Antonio,US
117,100,Tianjin,China
119,97,Guilin,China
121,96,Nanchang,China
126,92,Beauvais,France
127,90,Wenzhou,China
129,90,Hohhot,China
130,87,Changchun,China
137,85,Toulouse,France
140,84,Wuxi,China
142,84,Sanya,China
143,87,Memphis,US
144,81,Windsor Locks,US
146,80,Fort Myers,US
151,73,Oakland,US
152,76,Lanzhou,China
153,76,Hefei,China
154,75,Yinchuan,China
157,74,Ninbo,China
159,74,East Midlands,UK
160,72,Zhuhai,China
163,72,Haikou,China
164,65,Charleston,US
168,69,Louisville,US
169,70,Honolulu,US
170,70,Sacramento,US
171,68,Yantai,China
173,64,Norfolk,US
174,66,Bordeaux,France
176,62,Santa Ana,US
177,64,Nantes,France
180,67,Dallas,US
184,63,Jacksonville,US
185,63,Albuquerque,US
187,59,Oklahoma City,US
195,58,Changzhou,China
199,56,Richmond,US
200,56,Rochester,US
201,56,Omaha,US
205,57,Buffalo,US
207,54,Dayton,US
208,52,Yuncheng,China
209,51,Xining,China
210,52,Shijiazhuang,China
215,52,Leeds,UK
216,53,Cleveland,US
220,4,Florence,US
222,48,West Palm Beach,US
223,48,Quanzhou,China
224,48,Little Rock,US
225,48,Glasgow,UK
226,50,Albany,US
227,46,Tucson,US
228,45,Providence,US
234,47,Lijiang,China
236,46,Belfast,UK
237,44,Shantou,China
240,41,Tulsa,US
242,14,Panama City,US
244,42,Prestwick,UK
245,40,Reno,US
246,42,Greenville,US
248,42,Akron,US
250,40,Newcastle,UK
251,41,El Paso,US
254,10,Melbourne,US
255,36,Ontario,US
258,38,Knoxville,US
259,39,Des Moines,US
260,36,Syracuse,US
263,36,Manchester NH,US
267,35,Greensboro,US
268,36,Grand Rapids,US
271,36,Columbia,US
274,34,Baotou,China
276,32,Yangzhou,China
284,32,Bournemouth,UK
286,32,Bentonville,US
288,30,Savannah,US
294,30,Jackson,US
295,30,Ajaccio,France
296,30,Bastia,France
302,28,Yiwu,China
303,28,Wichita,US
304,28,Kahului,US
307,28,Jingdezhen,China
308,28,Lhasa,China
313,25,Yancheng,China
314,26,Wilmington,US
315,26,Southend,UK
316,26,White Plains,US
318,26,Myrtle Beach,US
320,26,Pensacola,US
323,26,Madison,US
328,26,Harrisburg,US
329,27,Islip,US
331,26,Lexington KY,US
332,26,Huntsville,US
333,26,Huangshan,China
337,26,Chattanooga,US
338,24,Montpellier,France
348,24,Charlottesville VA,US
350,24,Beihai,China
351,24,Dayong,China
352,24,Burbank,US
353,22,Yanji,China
355,22,Strasbourg,France
356,22,Spokane,US
357,22,Tallahassee,US
363,22,Huangyan,China
365,21,Key West,US
366,22,Jiuzhaigou,China
367,24,Flint,US
371,20,Zhanjiang,China
372,19,Valparaiso,US
374,20,Roanoke VA,US
377,21,Palm Springs,US
380,20,Lianyungang,China
385,20,Carcassonne,France
389,20,Calvi,France
391,18,Sarasota,US
392,16,Springfield,US
394,18,Zhoushan,China
395,18,Peoria,US
