id,total_amount,group,start_year
2,1153,London,UK
8,727,Beijing,China
9,604,Shanghai,China
18,455,Guangzhou,China
25,353,Chengdu,China
28,316,Shenzhen,China
29,290,Kunming,China
31,285,Xi'an,China
38,243,Hangzhou,China
41,220,Wuhan,China
44,200,Chongqing,China
45,198,Xiamen,China
48,194,Nanjing,China
51,186,Manchester,UK
52,180,Zhengzhou,China
53,180,Qingdao,China
56,168,Changcha,China
58,162,Urumqi,China
62,156,Shenyang,China
64,153,Dalian,China
70,144,Edinburgh,UK
72,130,Bristol,UK
79,134,Harbin,China
84,126,Nanning,China
86,126,Guiyang,China
89,122,Taiyuan,China
91,122,Jinan,China
95,60,Birmingham,UK
106,110,Liverpool,UK
109,106,Fuzhou,China
117,100,Tianjin,China
119,97,Guilin,China
121,96,Nanchang,China
127,90,Wenzhou,China
129,90,Hohhot,China
130,87,Changchun,China
140,84,Wuxi,China
142,84,Sanya,China
152,76,Lanzhou,China
153,76,Hefei,China
154,75,Yinchuan,China
157,74,Ninbo,China
159,74,East Midlands,UK
160,72,Zhuhai,China
163,72,Haikou,China
171,68,Yantai,China
195,58,Changzhou,China
208,52,Yuncheng,China
209,51,Xining,China
210,52,Shijiazhuang,China
215,52,Leeds,UK
223,48,Quanzhou,China
225,48,Glasgow,UK
234,47,Lijiang,China
236,46,Belfast,UK
237,44,Shantou,China
244,42,Prestwick,UK
250,40,Newcastle,UK
274,34,Baotou,China
276,32,Yangzhou,China
284,32,Bournemouth,UK
302,28,Yiwu,China
307,28,Jingdezhen,China
308,28,Lhasa,China
313,25,Yancheng,China
315,26,Southend,UK
333,26,Huangshan,China
350,24,Beihai,China
351,24,Dayong,China
353,22,Yanji,China
363,22,Huangyan,China
366,22,Jiuzhaigou,China
371,20,Zhanjiang,China
380,20,Lianyungang,China
394,18,Zhoushan,China
397,18,Mianyang,China
404,18,Linyi,China
409,18,Jinghonggasa,China
411,16,Aberdeen,UK
415,18,Dazhou,China
421,18,Cardiff,UK
424,16,Yibin,China
429,16,Southampton,UK
430,16,Yichang,China
431,16,Xiangfan,China
435,16,Liuzhou,China
436,16,Luzhou,China
443,16,Kashi,China
445,16,Hami,China
456,16,Guangyuan,China
470,16,Dongsheng,China
472,16,Changzhi,China
476,14,Tongliao,China
480,14,Zunyi,China
486,14,Nanyang,China
491,14,Ganzhou,China
496,14,Hailar,China
505,14,Chifeng,China
507,12,Wuyishan,China
509,12,Yulin,China
511,12,Shangri-La,China
516,12,Luoyang,China
520,12,Mudanjiang,China
531,12,Korla,China
535,12,Datong,China
551,10,Wanxian,China
557,10,Xilinhot,China
559,10,Xuzhou,China
567,10,Nanchong,China
568,10,Qiqihar,China
573,10,Londonderry,UK
581,10,Jining,China
591,10,Dali,China
600,8,Ulanhot,China
603,8,Yichun,China
609,8,Wuhai,China
629,8,Quzhou,China
630,8,Meixian,China
636,8,Fuyang,China
637,8,Hotan,China
638,8,Jiamusi,China
640,8,Jiujiang,China
659,6,Xichang,China
661,6,Zhaotong,China
664,6,Tongren,China
665,6,Xingyi,China
667,5,Yan'an,China
680,6,Yining,China
683,6,Tengchong,China
700,6,Enshi,China
708,6,Inverness,UK
711,6,Jixi,China
721,6,Exeter,UK
723,6,Dunhuang,China
726,6,Handan,China
733,6,Chaoyang,China
739,6,Anqing,China
746,6,Changde,China
748,7,Aksu,China
751,6,Bijie,China
756,4,Zhijiang,China
790,4,Simao,China
791,4,Yinchun,China
792,4,Teesside,UK
793,4,Yongzhou,China
817,4,Qingyang,China
821,4,Nyingchi,China
828,4,Luxi,China
833,4,Qinhuangdao,China
835,4,Norwich,UK
852,4,Liping,China
870,4,Jiayuguan,China
886,4,Humberside,UK
888,4,Jinzhou,China
889,4,Golmud,China
928,4,Bangda,China
929,4,Anshan,China
931,4,Bayannur,China
941,4,Anshun,China
951,2,Shiquanhe,China
952,2,Tacheng,China
956,2,Yushu,China
961,2,Xinyuan,China
1040,2,Mohe County,China
1052,2,Heihe,China
1076,2,Karamay,China
1079,2,Kuqa,China
